"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM";"DS_URL"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001623296;3;"https://flavinha.net.br/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001623296;4;"https://www.facebook.com/flavinhanossafederal"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001623296;1;"https://www.facebook.com/flavinha.rodrigues.r"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604420;2;"https://web.facebook.com/marcaodoalho?_rdc=1&_rdr"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604420;1;"https://www.instagram.com/marcaodoalho/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604923;2;"https://www.instagram.com/prisciladourado.mt/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604923;1;"https://www.facebook.com/people/Priscila-Dourado-Martins-da-Silva/100008497151288"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643422;1;"https://www.facebook.com/Reck55"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643422;2;"https://instagram.com/reckjuniormt?igshid=YmMyMTA2M2Y="
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643543;1;"https://www.facebook.com/mauromendesoficial"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643543;2;"https://www.instagram.com/mauromendesoficial/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612773;1;"https://www.facebook.com/coronelassismt"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612773;2;"https://www.instagram.com/coronelassis/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612773;3;"https://www.youtube.com/channel/UCHAIcXqlKXUMDnvg6zEICWQ"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612773;4;"https://coronelassis.com.br"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001727042;1;"https://www.facebook.com/profile.php?id=100072643058849"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001727042;2;"https://instagram.com/niltonmacedo41?igshid=YmMyMTA2M2Y="
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001614071;3;"https://www.instagram.com/nerigeller/?igshid=YmMyMTA2M2Y"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001614071;2;"https://www.facebook.com/nerigelleroficial"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001614071;6;"http://equipeneri.wixsite.com/neri"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001614071;4;"https://twitter.com/nerigeller?s=11&t=Xu0fYZ7WNW93E_JIVlMlVA"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001614071;5;"https://www.tiktok.com/@nerigeller?_t=8UuPsqEob2b&_r=1"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001614071;1;"https://www.youtube.com/c/NeriGellerMT"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612942;1;"https://www.facebook.com/people/SandraLopes/100009507134797/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612942;2;"https://www.instagram.com/sandralopes5712/?igshid=Y2ZmNzg0YzQ%3D"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001719782;1;"https://m.facebook.com/elenir.dossantosteodora.9"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635702;10;"https://www.facebook.com/orcilonduarte.alves"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635702;4;"https://www.tiktok.com/@elianeheller?fbclid=IwAR2X_ny-n99liNYd1oU6Yuja66ARMiQAQg_qKNx5KkMsf1myZSq6OD"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635702;7;"https://www.facebook.com/elianehelleroficial/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635702;6;"https://twitter.com/RehmanHolding?fbclid=IwAR3cI438wC7GyUZRaKJxmOYPDhAy-sWuRqVmqdACJeagzNPwpArwXwK-E"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635702;1;"https://www.instagram.com/flavianeramalho"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635702;8;"https://www.facebook.com/rehmanholdinglimited/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001620569;2;"https://www.facebook.com/profile.php?id=100007861621198"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001620569;1;"https://www.instagram.com/cmte.antoniocarlos/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001593943;1;"https://www.instagram.com/irisallenmt/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001593943;2;"https://www.facebook.com/irisvallentina"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001737025;2;"https://www.instagram.com/jussaraborchardt/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001737025;1;"https://www.facebook.com/jussara.borchardt"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001623295;3;"https://www.tiktok.com/@arycampos.adv"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001623295;2;"https://www.instagram.com/arycampos.adv/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001623295;1;"https://m.facebook.com/AryCampos.Adv"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635656;2;"https://www.facebook.com/tenentecoronelpaccola/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635656;5;"https://vm.tiktok.com/ZMLxT7AXL/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635656;6;"https://gettr.com/user/tcoronelpaccola"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635656;7;"https://www.youtube.com/c/TCoronelPACCOLA"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635656;8;"https://play.google.com/store/apps/details?id=com.saikoosistemas.qappaccola"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635656;9;"https://qappaccola.com.br/qappaccola"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635656;1;"https://www.tcoronelpaccola.com.br"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635656;4;"https://twitter.com/tcoronelpaccola?t=AjFvvfpAaeotOpepddXQOg&s=09"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635656;3;"https://www.instagram.com/t.coronelpaccola/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612935;2;"http://www.facebook.com/betocorrea.01"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612935;1;"http://www.instagram.com/betocorreamt"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655623;1;"https://www.instagram.com/francismaris/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655623;3;"https://twitter.com/Francismarisbr"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655623;4;"https://www.linkedin.com/in/francis-maris-cruz-013052208/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655623;2;"https://www.facebook.com/francis.cruz.5492"
